-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
_ZN7cutlass6KernelINS_4gemm6kernel4GemmINS1_11thread...         0.00%       0.000us         0.00%       0.000us       0.000us       5.242ms        80.70%       5.242ms     873.667us           0 b           0 b           0 b           0 b             6  
                                            aten::copy_         1.50%     113.000us         3.21%     242.000us      40.333us       1.254ms        19.30%       1.254ms     209.000us           0 b           0 b           0 b           0 b             6  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       1.254ms        19.30%       1.254ms     209.000us           0 b           0 b           0 b           0 b             6  
                                          ProfilerStep*         7.90%     595.000us        99.96%       7.525ms       1.254ms       0.000us         0.00%       1.254ms     209.000us           0 b           0 b           0 b    -337.50 Mb             6  
                                             aten::view         0.60%      45.000us         0.60%      45.000us       2.500us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            18  
                                               aten::to         0.01%       1.000us         0.01%       1.000us       0.167us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             6  
                                           aten::repeat         2.44%     184.000us         8.59%     647.000us     107.833us       0.000us         0.00%       1.254ms     209.000us           0 b           0 b     337.50 Mb           0 b             6  
                                           aten::expand         0.68%      51.000us         0.77%      58.000us       4.833us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            12  
                                       aten::as_strided         0.12%       9.000us         0.12%       9.000us       0.375us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            24  
                                            aten::empty         1.51%     114.000us         1.51%     114.000us      19.000us       0.000us         0.00%       0.000us       0.000us           0 b           0 b     337.50 Mb     337.50 Mb             6  
                                            aten::alias         0.01%       1.000us         0.01%       1.000us       0.167us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             6  
                                           aten::unfold         0.44%      33.000us         0.45%      34.000us       2.833us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            12  
                                        aten::expand_as         0.17%      13.000us         0.36%      27.000us       4.500us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             6  
                                       cudaLaunchKernel         2.34%     176.000us         2.34%     176.000us      14.667us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            12  
                                             cudaMalloc         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             6  
                                   cudaFuncSetAttribute         0.09%       7.000us         0.09%       7.000us       1.167us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             6  
                                  cudaDeviceSynchronize        82.17%       6.186ms        82.17%       6.186ms     883.714us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             7  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 7.528ms
Self CUDA time total: 6.496ms

