872 μs; 1937μs
871 μs; 1936μs
871 μs; 1918μs
878 μs; 1925μs
96 μs; 149μs
94 μs; 147μs
96 μs; 147μs
96 μs; 147μs
41 μs; 34μs
41 μs; 35μs
44 μs; 37μs
42 μs; 35μs
40 μs; 34μs
40 μs; 32μs
44 μs; 36μs
42 μs; 35μs
41 μs; 35μs
40 μs; 34μs
41 μs; 35μs
41 μs; 35μs
95 μs; 146μs
94 μs; 146μs
95 μs; 146μs
94 μs; 146μs
95 μs; 145μs
96 μs; 147μs
870 μs; 1920μs
867 μs; 1920μs
862 μs; 1928μs
864 μs; 1929μs
864 μs; 1924μs
862 μs; 1929μs
867 μs; 1933μs
881 μs; 1938μs
882 μs; 1928μs
881 μs; 1929μs
99 μs; 149μs
96 μs; 148μs
97 μs; 148μs
95 μs; 147μs
43 μs; 35μs
42 μs; 35μs
43 μs; 36μs
42 μs; 36μs
41 μs; 33μs
40 μs; 33μs
42 μs; 35μs
42 μs; 35μs
49 μs; 40μs
42 μs; 36μs
41 μs; 35μs
42 μs; 35μs
95 μs; 147μs
94 μs; 147μs
95 μs; 148μs
94 μs; 146μs
95 μs; 148μs
95 μs; 147μs
874 μs; 1932μs
867 μs; 1932μs
865 μs; 1927μs
874 μs; 1933μs
869 μs; 1925μs
880 μs; 1928μs
