1785 μs; 1494μs
64 μs; 95μs
1759 μs; 1568μs
62 μs; 91μs
142 μs; 120μs
36 μs; 71μs
140 μs; 127μs
36 μs; 73μs
32 μs; 37μs
31 μs; 69μs
34 μs; 38μs
31 μs; 67μs
29 μs; 36μs
31 μs; 69μs
33 μs; 39μs
30 μs; 69μs
32 μs; 37μs
31 μs; 69μs
33 μs; 38μs
31 μs; 70μs
139 μs; 127μs
35 μs; 72μs
139 μs; 126μs
35 μs; 71μs
139 μs; 121μs
35 μs; 71μs
1752 μs; 1465μs
61 μs; 92μs
1752 μs; 1377μs
62 μs; 94μs
1752 μs; 1439μs
61 μs; 94μs
1749 μs; 1425μs
61 μs; 94μs
1746 μs; 1568μs
62 μs; 90μs
143 μs; 119μs
35 μs; 70μs
142 μs; 126μs
36 μs; 73μs
33 μs; 38μs
31 μs; 68μs
32 μs; 39μs
31 μs; 69μs
30 μs; 36μs
31 μs; 69μs
34 μs; 40μs
31 μs; 69μs
32 μs; 38μs
31 μs; 68μs
33 μs; 39μs
31 μs; 69μs
141 μs; 127μs
36 μs; 77μs
140 μs; 126μs
35 μs; 72μs
140 μs; 122μs
35 μs; 71μs
1760 μs; 1463μs
62 μs; 92μs
1760 μs; 1385μs
62 μs; 94μs
1761 μs; 1388μs
62 μs; 95μs
1756 μs; 1431μs
61 μs; 99μs
1752 μs; 1545μs
62 μs; 90μs
139 μs; 118μs
35 μs; 69μs
139 μs; 127μs
35 μs; 72μs
33 μs; 36μs
31 μs; 68μs
32 μs; 37μs
31 μs; 67μs
29 μs; 36μs
31 μs; 69μs
33 μs; 39μs
31 μs; 69μs
33 μs; 39μs
31 μs; 69μs
33 μs; 39μs
33 μs; 70μs
142 μs; 129μs
36 μs; 73μs
142 μs; 129μs
35 μs; 72μs
141 μs; 128μs
35 μs; 73μs
1760 μs; 1465μs
62 μs; 94μs
1761 μs; 1396μs
62 μs; 95μs
1763 μs; 1388μs
62 μs; 94μs
1777 μs; 1440μs
62 μs; 96μs
1777 μs; 1391μs
63 μs; 96μs
141 μs; 119μs
35 μs; 70μs
141 μs; 127μs
36 μs; 72μs
32 μs; 37μs
31 μs; 68μs
32 μs; 36μs
31 μs; 67μs
29 μs; 35μs
31 μs; 76μs
32 μs; 38μs
31 μs; 68μs
33 μs; 39μs
31 μs; 68μs
33 μs; 39μs
31 μs; 68μs
141 μs; 129μs
35 μs; 72μs
141 μs; 128μs
36 μs; 73μs
141 μs; 128μs
36 μs; 73μs
1778 μs; 1408μs
60 μs; 93μs
1756 μs; 1421μs
62 μs; 94μs
1757 μs; 1430μs
62 μs; 95μs
